CNN,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,SIG_NUM,TYPE,IC_MAKE,MODEL,CABINET_SI,SYSTEM_NUM,MASTER,BBS,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,INTERCONNE,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,LAMP_ASSGN,LAMP_SORT,SORT_ME,APS,shape,data_as_of,data_loaded_at,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
27628000,LAKE,PARK PRESIDIO,,,1,,9458000,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,15,,,,ALL,,GPS,,TSP-Planned,,,19th Ave PH 3 CALTRANS,FULL DONE,10/20,2020,NONE,DONE,DONE,NONE,STATE/CITY,YES,1946,1(a),,50,X,50,0,62,,,PENDING,POINT (-122.472626 37.786316),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,2,2,,6,33
33375000,DIAMOND,MONTEREY,,,8,,9296000,SIGNAL,ECONOLITE,2070-TS2-1,G,82,,,LOOPS,ALL,YES,GPS,,,,,CT 24,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1962,,,0,,0,0,55,,,APS iNS 2WIRE CITYWIDE NEW APS (4),POINT (-122.43444 37.732533),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,96,96,9,5,41
6436205,GREAT HWY,PACHECO,,,4,,9416500,SIGNAL,MCCAIN,2070-TS2-1,G,38,,,,ALL,,GPS,,,,GREAT HIGHWAY,,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1989,,,0,,0,0,36,,,FUTURE,POINT (-122.508415 37.749084),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,39,39,10,7,35
27737000,IRVING,SUNSET,,,4,,9437000,SIGNAL,MCCAIN,2070-TS2-1,MSF,37,,,WIRELESS,ALL,YES,GPS,,,,,PCS & APS Livable Streets,FULL DONE,07/14,2014,NONE,NONE,DONE,NONE,HSIP,,1976,,,0,,0,0,73,,,APS ENAV 2WIRE SUNSET (10),POINT (-122.49588 37.762733),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,39,39,10,7,35
26930000,GEARY,PARKER,OPTICOM,,2,,9385000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,15,,,,ALL,,GPS,"FIBER,PROXIM","TSP,FIRE PREEMPT",,,MID GEARY,FULL DONE,10/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1959,,,0,,0,0,32,,,,POINT (-122.45418 37.781597),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,12,12,8,4,18
26302000,PARNASSUS,STANYAN,,,8,,9511000,SIGNAL,MCCAIN,2070-TS2-1,G,17,,,,NONE,,GPS,,,,,,NONE,,0,,,,,,,1974,,,0,,0,0,72,,,,POINT (-122.45257 37.76451),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,110,110,7,11,14
24313000,09TH ST,MISSION,OPTICOM,,6,,9062500,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,YES-UPSTEALTH,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,SOMA MISSION,FULL DONE,04/01,2003,NONE,NONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,52,,,,POINT (-122.41471 37.77623),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,32,32,1,10,34
27611000,12TH AVE,CALIFORNIA,OPTICOM,,1,,9070100,SIGNAL,EAGLE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,14A,MASTER-GPS,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 56,NEW DONE,12/03,2003,DONE,NONE,NONE,NONE,SALES TAX,,2002,,,0,,0,0,11,,,,POINT (-122.47098 37.784523),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,5,5,8,4,11
27978000,FULTON,LA PLAYA,OPTICOM,,1,,9375300,SIGNAL,MCCAIN,2070-TS2-1,MSF,55,,,WIRELESS,ALL,YES,GPS,,"TSP,FIRE PREEMPT",,,TSI,NEW DONE,,2015,DONE,NONE,NONE,NONE,Prop B Go Bond,,2015,,,0,,0,0,30,,,APS ENAV 2WIRE TSI (6),POINT (-122.509895 37.771397),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,8,8,8,4,29
24305000,09TH ST,HOWARD,,,6,,9062000,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,YES-UPSTEALTH,,ALL,,GPS,"FIBER,PROXIM",,,,CT 28/29,MOD AFTER FULL DONE,1/02,1999,NONE,DONE,DONE,NONE,FEDS,,1956,,,0,,0,0,41,,,,POINT (-122.41316 37.77499),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
23199000,22ND AVE,TARAVAL,,,4,,0,FUTURE SIGNAL,,,,,,,,FUTURE,,,,,,TARAVAL PH 2,,NEW FUTURE,,0,FUTURE,NONE,NONE,NONE,,,0,,,0,,0,0,87,,,,POINT (-122.478905 37.74291),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,40,40,10,7,35
23541000,03RD ST,25TH ST,VETAG,,10,,9011000,SIGNAL,ECONOLITE,2070-TS2-1,ITS 340,28,,,VIDEO,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,FULL DONE,10/01,2005,NONE,NONE,DONE,NONE,MUNI,,1954,,,0,,0,0,75,,,,POINT (-122.38776 37.752834),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,56,56,2,9,1
26687000,FRANKLIN,UNION,,,2,,9367500,SIGNAL,MCCAIN,2070-TS2-1,MSF,49C,,,,ALL,,GPS,FIBER,,,,PCS 1,FULL DONE,05/14,2014,NONE,NONE,DONE,NONE,SALES TAX,,1953,,,0,,0,0,29,,,,POINT (-122.42563 37.798344),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,15,15,4,6,13
23773000,16TH ST,RHODE ISLAND,OPTICOM,,6.1,,9088300,SIGNAL,MCCAIN,2070-TS2-1,MSF,57,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,16TH STREET PH 1; CT 60,MOD AFTER NEW DONE,,2012,DONE,DONE,NONE,NONE,,,2012,,,0,,0,0,85,,,PENDING,POINT (-122.40269 37.766075),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,54,54,1,9,4
30018000,ESSEX,HARRISON,LOOPS,US I-80 ON RAMP,6,,9332000,SIGNAL,MCCAIN,2070-TS2-1,342,74,,,LOOPS,ALL,,,,ACTUATED TRANSIT PHASE,,CT 36,Caltrans West Approach Landscaping Project,MOD AFTER FULL PENDING,,1999,NONE,PENDING,DONE,NONE,SALES TAX,,1998,80(a),,25,X,75,0,39,,,APS iNS 3WIRE CALTRANS APS (4),POINT (-122.3941 37.78515),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,30,30,1,10,8
27249000,05TH AVE,GEARY,OPTICOM,,1,,9033000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,MSF,15,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,Geary BRT Phase 2 (unfunded),MID GEARY,FULL DONE,10/01,2004,NONE,NONE,DONE,NONE,SALES TAX,,1959,,,0,,0,0,31,,,,POINT (-122.46321 37.78107),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,5,5,8,4,11
21841000,30TH ST,DOLORES,,,8,,9153000,SIGNAL,MCCAIN,2070-TS2-1,G,ISOLATED,,,,ALL,,GPS,,,,,CT 51,NEW DONE,,1999,,,,,SALES TAX,,1999,,,0,,0,0,19,,,,POINT (-122.42423 37.742237),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,59,59,9,5,22
26846000,CALIFORNIA,PRESIDIO,OPTICOM,,2,,9254500,SIGNAL,MCCAIN,2070-TS2-1,G,ISOLATED,,,,PENDING,,GPS,PROXIM,"TSP,FIRE PREEMPT",,CT 36,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1955,,,0,,0,0,11,,,PENDING,POINT (-122.44679 37.787262),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,103,103,8,6,31
26033000,BAKER,BUENA VISTA,OPTICOM,HAIGHT,5.8,,9180900,SIGNAL,MCCAIN,2070-ATC,MSF65-ATC,20,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,Muni Forward 7 Haight,NEW DONE,11/20,2020,DONE,NONE,NONE,NONE,SFMTA Bond,,2020,,,0,,0,0,38,,,APS iNAV 2 Wire LOWER HAIGHT (8),POINT (-122.44036 37.770847),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,112,112,7,11,3
23978000,24TH ST,HARRISON,,,9,,9137500,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,,,,ALL,,GPS,,,,,PCS 3,FULL DONE,02/17,2017,NONE,NONE,DONE,NONE,,,1953,,,0,,0,0,39,,,,POINT (-122.4119 37.75263),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,53,53,3,2,20
26200000,17TH ST,CLAYTON,,,8,,9091500,SIGNAL,EAGLE,2070-TS2-1,G,18,MASTER,,,ALL,,GPS,,,,,CT 20,NONE,,0,,,,,,,1969,,,0,,0,0,49,,,,POINT (-122.446785 37.76178),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,114,114,7,11,14
26379000,FULTON,MASONIC,,,0,,9376000,SIGNAL,,2070-TS2-TYPE-1,G,16C,,,,ALL,,GPS,PROXIM,TSP-Planned,,,MASONIC HSIP; CT 32,FULL AFTER MOD DONE,02/16,2015,NONE,DONE,DONE,NONE,SALES TAX,,1953,,,0,,0,0,30,,,,POINT (-122.44647 37.775803),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,97,97,7,11,18
25563000,POLK,UNION,,,3,,9519500,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,,,,,Polk HSIP,FULL DONE,06/17,2017,NONE,NONE,DONE,NONE,FEDERAL,,1975,,,0,,0,0,64,,,,POINT (-122.42234 37.798763),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,107,107,4,6,32
2183201,ALEMANY - WB,MIDBLOCK AT,,RAMSELL,7,VICTORIA,0,RADAR SPEED SIGN,SpeedCheck,,,N/A,,,,N.A.,,,,,,,,,,0,,,,,,,2016,,,0,,0,0,01,,,,POINT (-122.46555 37.7118),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,65,65,10,8,24
54159000,AMADOR,CARGO,,ILLINOIS,10,,9167200,SIGNAL,ECONOLITE,2070-TS2-1,ECONOLITE-MSF-TALL,28,,,WIRELESS(BIKE ONLY)&VIDEO,ALL,YES,YES,FIBER,"HEAVY RAIL,BRIDGE PREEMPT",,,ILLINOIS_BRIDGE,NEW DONE,,2008,DONE,NONE,NONE,NONE,,,2008,,,0,,0,100,85,,,,POINT (-122.38627 37.745747),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,56,56,2,9,1
25167000,LARKIN,POST,,,3,,9460500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,PENDING,,GPS,PROXIM,,,CT 35,,FULL PENDING,,0,NONE,DONE,PENDING,NONE,SALES TAX,,1948,,,0,,0,0,45,,,PENDING,POINT (-122.418274 37.787037),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,50,50,6,10,36
24893000,CYRIL MAGNIN,EDDY,OPTICOM,,3,,9292000,SIGNAL,MCCAIN,2070-TS2-1,MSF,01D,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,BETTER MARKET,,FULL FUTURE,,0,,,FUTURE,,,,1982,,,0,,0,0,20,,,,POINT (-122.40849 37.784454),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,5,3,36
6269000,BUCHANAN,GOLDEN GATE,,,5,,9225500,PENDING SIGNAL - FLASHER,,,STD,FLASHER,,,,n.a.,,,,,,Western Addition Phase 1,,NEW PENDING,,0,PENDING,NONE,NONE,DONE,,,1955,,,0,,0,0,30,,,,POINT (-122.42862 37.779987),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,4,11,39
23799000,03RD ST,KING,VETAG,,6,,0,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,09,,2003 CANDIDATE,LOOPS,ALL,No,GPS,FIBER,"TSP,BRIDGE PREEMPT",,,PCS & APS Livable Streets; S EMB,FULL DONE,,1999,NONE,NONE,DONE,NONE,FEDS,,1965,,,0,,0,0,23,,,APS 2WIRE PCS2 (12),POINT (-122.39184 37.778126),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,34,34,1,10,4
26696000,LOMBARD,VAN NESS,OPTICOM,,2.3,,9468000,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,13,MASTER-GPS,YES,VIDEO (GRIDSMART),ALL,YES,GPS,12C,"TSP,FIRE PREEMPT",,VAN NESS BRT,,FULL DONE,11/21,2021,NONE,NONE,DONE,NONE,FED/SALES TAX,,1948,101(b),,50,X,50,0,80,,,APS iNS 2WIRE VAN NESS (10),POINT (-122.42454 37.801304),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,17,17,4,6,13
22448000,IDORA,WOODSIDE,,,7,,9436700,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,42,,,VIDEO,ALL,YES,GPS,,,,,PRIVATE,NEW DONE,,2003,,,,,PRIVATE,,2003,,,0,,0,0,65,,,,POINT (-122.454666 37.74611),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,49,49,7,8,38
20250000,03RD ST,MARIN,VETAG,,10,,9021700,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,GPS,FIBER,"HEAVY RAIL,BRIDGE PREEMPT, TRANSIT PREEMPT",,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2006,,,0,,0,0,75,,,APS_2WIRE_PH1 (8),POINT (-122.38746 37.749004),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,56,56,2,9,1
20507000,03RD ST,UNDERWOOD,VETAG,,10,,9026200,SIGNAL,,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2005,,,0,,0,0,75,,,APS_2WIRE_PH1 (7),POINT (-122.39235 37.73007),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,87,87,2,9,1
33713000,BROTHERHOOD,CHURCH ACCESS (999),,,7,,9220700,SIGNAL,ECONOLITE,2070-TS2-1,MSF,ISOLATED,,,WIRELESS,ALL,YES,,,,,,CT 59,NEW DONE,5/09,2009,,,,,SALES TAX,,2009,,,0,,0,0,01,,,,POINT (-122.4803 37.71454),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,42,42,10,8,16
24075000,23RD ST,SOUTH VAN NESS,OPTICOM,,9,,9133500,SIGNAL,MCCAIN,2070-TS2-1,MSF,64,,,,ALL,,GPS,,FIRE PREEMPT,,,Walk First PCS,FULL DONE,01/19,2019,NONE,NONE,DONE,NONE,,,1967,,,0,,0,0,71,,,APS ENAV 2WIRE WALKFIRST PCS (8),POINT (-122.41641 37.753967),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
20230000,03RD ST,JERROLD,VETAG,NEWHALL,10,,9019500,SIGNAL,,2070-TS2-1,2070-MSF-TS2-TYPE-1,28,MASTER,,VIDEO,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,FULL DONE,10/01,2005,NONE,NONE,DONE,NONE,MUNI,,1985,,,0,,0,0,75,,,APS_2WIRE_PH1 (8),POINT (-122.38931 37.738743),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,86,86,2,9,1
26938000,CALIFORNIA,LOCUST,OPTICOM,,2,,9251000,SIGNAL,MCCAIN,2070-TS2-1,MSF,14,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,Laurel Village; CT 46,FULL DONE,11/18,2018,DONE,NONE,DONE,NONE,SALES TAX,,1996,,,0,,0,0,11,,,APS ENAV 2WIRE LAUREL VILLAGE (6),POINT (-122.45176 37.78662),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,11,11,8,6,31
20824000,CESAR CHAVEZ,KANSAS,,,10,,9268000,SIGNAL,EAGLE,2070-TS2-1,MSF,ISOLATED,,,WIRELESS&LOOPS,ALL,YES,,,,,,CT 19,MOD DONE,,0,NONE,DONE,NONE,NONE,,,1991,,,0,,0,0,14,,,,POINT (-122.40206 37.749397),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,54,54,2,9,1
25220000,FRANKLIN,SUTTER,,,2,,9366500,SIGNAL,MCCAIN,2070-TS2-1,MSF,49,,,,ALL,,GPS,FIBER,,,,Franklin Upgrade,FULL DONE,08/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1953,,,0,,0,0,28,,,,POINT (-122.4234 37.78734),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,6,39
25170000,GEARY,LARKIN,OPTICOM,,3.5,,9382500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,DOWNTOWN GEARY,FULL DONE,2/03,0,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,45,,,,POINT (-122.41809 37.786102),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,20,20,6,10,36
23323000,JOHN MUIR,SKYLINE,,,7,,0,CALTRANS,,,N/A,CALTRANS,,,,ALL,,,,,,,,CALTRANS,,0,,,,,,,0,35(a),X,67,,33,0,not ours,,,PENDING,POINT (-122.50022 37.718956),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,43,43,10,8,16
25966000,GOLDEN GATE,WEBSTER,,,5,,9401500,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,,,,ALL,,GPS,,,,,WEBSTER PCS,FULL DONE,12/17,2017,NONE,NONE,DONE,NONE,,,1955,,,0,,0,0,34,,,APS ENAV 2WIRE WEBSTER (8),POINT (-122.43024 37.77978),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,97,97,4,11,39
30748000,MARKET,SOUTH VAN NESS,OPTICOM,VAN NESS,6,,9475300,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,16B,,YES-UPSTEALTH,,ALL,,GPS,,FIRE PREEMPT,,VAN NESS BRT; BETTER MARKET,,FULL AFTER MOD DONE,06/21,2021,NONE,DONE,DONE,NONE,FED/SALES TAX,,1950,101(b),,50,X,50,0,50,,,APS_iNS 2WIRE VAN NESS (10),POINT (-122.41926 37.775146),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,20
25216000,FRANKLIN,POST,,,2,,9365500,SIGNAL,EAGLE,2070-TS2-1,MSF,49,,,,ALL,,GPS,FIBERPROXIM,,,,Franklin Upgrade,FULL DONE,08/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,9999,,,0,,0,0,28,,,APS INAV 3WIRE CPMC (14),POINT (-122.42321 37.786404),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,6,39
27104000,07TH AVE,LAWTON,,WARREN,7,,9046500,SIGNAL,MCCAIN,2070-TS2-1,MSF,35,,,,ALL,,GPS,,,,,Various Locations Pole & Conduit; CT 23,MOD AFTER FULL DONE,,1999,NONE,DONE,DONE,NONE,SALES TAX,,1965,,,0,,0,0,46,,,,POINT (-122.46378 37.758537),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,111,111,7,8,14
24174000,17TH ST,VALENCIA,,,9,,9095000,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,MASTER-GPS,,,ALL,,GPS,12C,,,,VALENCIA,FULL DONE,,1995,NONE,NONE,DONE,NONE,SALES TAX,,1958,,,0,,0,0,79,,,,POINT (-122.42173 37.763298),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
26618000,GEARY,SCOTT,OPTICOM,,5,,9386500,SIGNAL,MCCAIN,2070-TS2-1,MSF72,72,,,,ALL,,,FIBER,"TSP,FIRE PREEMPT",,,Geary BRT PH 1; CT 15,FULL AFTER MOD DONE,01/21,2021,NONE,DONE,DONE,NONE,SFMTA PROP-A,,1961,,,0,,0,0,31,,,APS iNS 2WIRE GEARY RAPID (11),POINT (-122.43785 37.78372),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,103,103,4,11,15
24942000,O'FARRELL,TAYLOR,OPTICOM,,3.5,,9498000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,SALES TAX,,1950,,,0,,0,0,60,,,,POINT (-122.41132 37.785995),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,20,20,5,10,36
26026000,DIVISADERO,HAIGHT,,,5,,9299000,SIGNAL,MCCAIN,2070-TS2-1,G,16,,,,ALL,,GPS,,,,,ABOVE GRADE; CT 24,MOD AFTER FULL DONE,10/14; 06/98,1999,NONE,DONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,38,,,APS 4WIRE PCS3 (8),POINT (-122.43704 37.771267),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,,,4,11,3
24070000,24TH ST,CAPP,,,9,,9135200,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,64,,,,ALL,,GPS,12C,,,,CT 54,NEW DONE,10/01,2002,,,,,SALES TAX,,2002,,,0,,0,0,53,,,,POINT (-122.41736 37.752304),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,53,53,3,2,20
24534000,01ST ST,NATOMA (TRANSBAY DRIVEWAY),,,6,,9002800,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,74,,,WIRELESS,ALL,YES,GPS,,,,,TRANSBAY,NEW DONE,,2019,DONE,NONE,NONE,NONE,,,2019,,,0,,0,0,41,,,APS ENAV 2WIRE TRANSBAY (6),POINT (-122.39657 37.788963),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,32,32,1,10,8
22662000,DORADO,JULES,,OCEAN,7.11,,9306500,SIGNAL,EAGLE,2070-TS2-TYPE-1,MSF,31,,,,ALL,,GPS,,,,,OCEAN,FULL DONE,1/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1984,,,0,,0,0,59,,,APS_4WIRE_PH2 (8),POINT (-122.46121 37.72495),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,68,68,10,8,24
20498000,03RD ST,BAYVIEW,VETAG,REVERE,10,,9012000,SIGNAL,,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,,GPS,FIBER,TSP,,,3RDLRP,FULL DONE,10/01,2005,NONE,NONE,DONE,NONE,MUNI,,1948,,,0,,0,0,75,,,APS_2WIRE_PH1 (10),POINT (-122.39152 37.732433),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,86,86,2,9,1
26845000,EUCLID,MASONIC,,,2,,9333000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,73,,,WIRELESS,ALL,YES,GPS,,,,,CT 21,FULL DONE,,1996,NONE,NONE,DONE,NONE,SALES TAX,,1954,,,0,,0,0,09,,,,POINT (-122.44762 37.785084),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,11,11,8,6,31
26436000,OAK,SHRADER,,,5,,9501500,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,16,,,,ALL,,GPS,FIBER,,,,HES,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,58,,,,POINT (-122.45224 37.77123),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,,,7,11,3
20223000,03RD ST,KIRKWOOD,VETAG,NEWHALL,10,,9020700,SIGNAL,,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,GPS,FIBER,"TSP,ACTUATED TRANSIT PHASE",,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2005,,,0,,0,0,75,,,APS_4WIRE_PH1 (18),POINT (-122.38959 37.737957),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,86,86,2,9,1
2800102,BAYSHORE,MIDBLOCK AT,OPTICOM,CORTLAND,9.1,FLOWER,0,SIGNAL,ECONOLITE,2070-TS2-1,MSF,ISOLATED,,,WIRELESS,ALL,YES,GPS,,"TSP,FIRE PREEMPT",,,LOWES,NEW DONE,2010,2010,,,,,PRIVATE,,2010,,,0,,0,0,04,,,,POINT (-122.40601 37.742012),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,82,82,2,2,1
22223000,LEE,OCEAN,,,7.11,,9465500,SIGNAL,EAGLE,2070-TS2-1,MSF,31,,,,ALL,,GPS,,,,,OCEAN,FULL DONE,1/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1986,,,0,,0,0,59,,,APS iNAV 3WIRE CITYWIDE NEW APS (9),POINT (-122.45412 37.723457),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,64,64,10,8,24
20650000,BURROWS,SAN BRUNO,,,9,,0,BEACON - RRFB,JSF,AB-9400,,BEACON,,,,n.a.,YES,,,,,,,BEACON DONE,,0,NONE,NONE,NONE,DONE,,,2019,,,0,,0,0,04,,,,POINT (-122.4041 37.728836),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,91,91,2,2,25
21589000,ALEMANY,SICKLES,,,11,,9166000,SIGNAL,MCCAIN,2070-TS2-1,G,ISOLATED,,,,PENDING,,GPS,,,,CT 35,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1958,,,0,,0,0,01,,,PENDING,POINT (-122.45489 37.71048),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,66,66,9,1,28
25949000,FILLMORE,OAK,OPTICOM,,5,,9349500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,16,,,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,FELL/OAK,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,58,,,,POINT (-122.430824 37.77397),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,26,26,4,11,9
25294000,CALIFORNIA,LARKIN,,,3,,9249500,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,PENDING,,GPS,,,,CT 35,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1950,,,0,,0,0,45,,,PENDING,POINT (-122.41904 37.790787),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,105,105,6,3,21
26642000,PINE,SCOTT,,,2.5,,9514000,SIGNAL,EAGLE,2070-TS2-1,2070-MSF-,73,,,,ALL,,GPS,,,,,PINE,FULL DONE,10/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,63,,,,POINT (-122.43858 37.787323),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,103,103,4,11,30
